isqno,war,name,date_start,date_end,duration,attacker,defender,winner,locn
40,KING WILLIAM'S WAR,KILLIECRANKIE,1689-07-27 19:45:00,1689-07-27 21:00:00,0 days 01:15:00,Jacobitas,Inglaterra,attacker,SCOTLAND
43,KING WILLIAM'S WAR,THE BOYNE,1690-07-11 11:00:00,1690-07-11 14:00:00,0 days 03:00:00,Inglaterra,Jacobitas,attacker,IRELAND
44,KING WILLIAM'S WAR,AUGHRIM,1691-07-22 14:00:00,1691-07-22 20:00:00,0 days 06:00:00,Inglaterra,Jacobitas,attacker,IRELAND
45,KING WILLIAM'S WAR,STEENKERKE,1692-08-03 12:00:00,1692-08-03 19:00:00,0 days 07:00:00,Inglaterra,Francia,defender,SPANISH NETHERLANDS
46,KING WILLIAM'S WAR,NEERWINDEN (LANDEN),1693-07-29 04:00:00,1693-07-29 15:00:00,0 days 11:00:00,Francia,Inglaterra,attacker,SPANISH NETHERLANDS
50,WAR OF THE SPANISH SUCCESSION,BLENHEIM,1704-08-13 12:30:00,1704-08-13 21:00:00,0 days 08:30:00,Inglaterra,Francia,attacker,BAVARIA
51,WAR OF THE SPANISH SUCCESSION,RAMILLIES,1706-05-23 13:00:00,1706-05-23 19:00:00,0 days 06:00:00,Inglaterra,Francia,attacker,SPANISH NETHERLANDS
52,WAR OF THE SPANISH SUCCESSION,OUDENARDE,1708-07-11 15:00:00,1708-07-11 21:00:00,0 days 06:00:00,Inglaterra,Francia,attacker,SPANISH NETHERLANDS
53,WAR OF THE SPANISH SUCCESSION,MALPLAQUET,1709-09-11 08:00:00,1709-09-11 15:00:00,0 days 07:00:00,Inglaterra,Francia,attacker,SPANISH NETHERLANDS
54,AUSTRO-TURKISH WAR,PETERWARDEIN,1716-08-05 07:00:00,1716-08-05 12:00:00,0 days 05:00:00,Imperio Habsburgo,Imperio Otomano,attacker,KINGDOM OF HUNGARY
55,WAR OF THE AUSTRIAN SUCCESSION,MOLLWITZ,1741-04-10 12:00:00,1741-04-10 18:45:00,0 days 06:45:00,Imperio Habsburgo,Prusia,defender,SILESIA
56,WAR OF THE AUSTRIAN SUCCESSION,CHOTUSITZ,1742-05-17 08:00:00,1742-05-17 12:00:00,0 days 04:00:00,Imperio Habsburgo,Prusia,defender,BOHEMIA
57,WAR OF THE AUSTRIAN SUCCESSION,DETTINGEN,1743-06-27 00:00:00,1743-06-28 00:00:00,1 days 00:00:00,Gran Bretaña,Francia,attacker,BAVARIA
58,WAR OF THE AUSTRIAN SUCCESSION,FONTENOY,1745-05-11 05:00:00,1745-05-11 13:00:00,0 days 08:00:00,Gran Bretaña,Francia,defender,AUSTRIAN NETHERLANDS
59,WAR OF THE AUSTRIAN SUCCESSION,HOHENFRIEDBERG,1745-06-04 04:00:00,1745-06-04 11:00:00,0 days 07:00:00,Prusia,Imperio Habsburgo,attacker,SILESIA
60,WAR OF THE AUSTRIAN SUCCESSION,SOOR,1745-09-30 07:00:00,1745-09-30 11:00:00,0 days 04:00:00,Prusia,Imperio Habsburgo,attacker,SILESIA
62,JACOBITE REBELLION,PRESTONPANS,1745-09-21 04:30:00,1745-09-21 04:40:00,0 days 00:10:00,Jacobitas,Gran Bretaña,attacker,SCOTLAND
63,JACOBITE REBELLION,CULLODEN,1746-04-16 13:10:00,1746-04-16 13:50:00,0 days 00:40:00,Jacobitas,Gran Bretaña,defender,SCOTLAND
64,THE SEVEN YEAR'S WAR,LOBOSITZ,1756-10-01 11:00:00,1756-10-01 15:00:00,0 days 04:00:00,Prusia,Austria,attacker,BOHEMIA
65,THE SEVEN YEAR'S WAR,PRAGUE,1757-05-06 11:00:00,1757-05-06 15:00:00,0 days 04:00:00,Prusia,Austria,attacker,BOHEMIA
67,THE SEVEN YEAR'S WAR,KOLIN,1757-06-18 14:00:00,1757-06-18 21:00:00,0 days 07:00:00,Prusia,Austria,defender,BOHEMIA
